company,total_openings,score,country_focus,remote_friendly_signal,nearshore_friendly_signal,contractor_signal,urgency_signal,domain_guess,company_type_ai,industry_ai,vendor_acceptance_probability_ai,notes_ai,us_only_signal
Link Group,2,9.0,,True,False,False,0,nofluffjobs.com,,,,,False
Singlemind,1,8.5,,True,False,True,1,,,,,,False
Hostfully,1,8.5,,True,True,False,0,wellfound.com,,,,,False
Build in Motion,1,8.5,,True,False,True,1,,,,,,False
Orium,1,8.5,,True,False,True,1,,,,,,False
NIC Systems Inc.,1,8.5,,True,False,True,1,,,,,,False
Sutherland Digital Services Inc,1,8.5,,True,True,False,0,dice.com,,,,,False
Iconvergence,1,7.5,,True,False,True,0,,,,,,False
Treinetic,1,7.5,,True,False,True,0,,,,,,False
Sharkbyte Inc.,1,7.5,CA,True,False,True,0,,,,,,False
G2i Inc.,1,7.5,,True,False,True,0,,,,,,False
G2i,1,7.5,CA,True,False,True,0,himalayas.app,,,,,False
Nextbeat Singapore Pte.Ltd.,1,7.5,,True,False,True,0,learn4good.com,,,,,False
careerbox.42web,1,7.5,UK,True,False,True,0,careerbox.42web.io,,,,,False
Valce Talent Solutions,1,7.5,,True,False,True,0,himalayas.app,,,,,False
Jun Group,1,7.5,,True,False,True,0,careervault.io,,,,,False
COOLSOFT,1,7.5,,True,False,True,0,learn4good.com,,,,,False
TEKsystems,1,7.5,,True,False,True,0,learn4good.com,,,,,False
Georgia IT Inc,1,7.5,,True,False,True,0,lensa.com,,,,,False
Geovea,1,7.5,,True,False,True,0,,,,,,False
Aarorn Technologies Inc,1,7.5,,True,False,True,0,ca.jobrapido.com,,,,,False
Lazer,1,7.5,,True,False,True,0,,,,,,False
SherlockTalent,1,7.5,,True,False,True,0,sherlocktalent.com,,,,,False
GTT,1,7.5,,True,False,True,0,monster.com,,,,,False
Realign LLC,1,7.5,,True,False,True,0,,,,,,False
Compose,1,7.5,,True,False,True,0,app.dover.com,,,,,False
Crowdlinker,1,7.5,,True,False,True,0,,,,,,False
Twine,1,7.5,CA,True,False,True,0,techjobs.ca,,,,,False
Ward Technology Talent,1,7.5,CA,True,False,True,0,jobleads.com,,,,,False
Handis Consulting Inc.,1,7.5,,True,False,True,0,ca.talent.com,,,,,False
Turing,1,7.5,,True,False,True,0,,,,,,False
CBC/Radio-Canada,1,7.5,,True,False,True,0,,,,,,False
Storetasker,1,7.5,,True,False,True,0,weworkremotely.com,,,,,False
Stack And Co Software Recruiters,1,7.5,,True,False,True,0,jobgether.com,,,,,False
Recutify Inc.,1,7.5,,True,False,True,0,,,,,,False
GT Ecom BV,1,7.5,,True,False,True,0,dailyremote.com,,,,,False
The Elite Job,1,7.5,,True,False,True,0,theelitejob.com,,,,,False
Orangutech,1,7.5,,True,False,True,0,,,,,,False
Noramtec Consultants,1,7.5,,True,False,True,0,learn4good.com,,,,,False
Enavate,1,7.5,,True,False,True,0,theorg.com,,,,,False
Reddit,1,7.5,,True,False,True,0,careervault.io,,,,,False
Namefi,1,6.5,,True,False,False,1,wellfound.com,,,,,False
NAAS Technologies,1,5.5,,True,False,False,0,dice.com,,,,,False
Concero,1,5.5,,True,False,False,0,jobright.ai,,,,,False
GRT Corporation,1,5.5,,True,False,False,0,dice.com,,,,,False
TekShapers,1,5.5,,True,False,False,0,dice.com,,,,,False
iitjobs inc,1,5.5,,True,False,False,0,iitjobs.com,,,,,False
Intone Networks,1,5.5,,True,False,False,0,techfetch.com,,,,,False
C4 Technical Services,1,5.5,,True,False,False,0,dice.com,,,,,False
Lumenalta,1,5.5,,True,False,False,0,jobright.ai,,,,,False
Robert Half,1,5.5,,False,False,True,0,dice.com,,,,,False
Gov Services Hub,1,5.5,,True,False,False,0,remoterocketship.com,,,,,False
Brillio,1,5.5,,True,False,False,0,,,,,,False
"Clevertech Partners, LLC DBA Lumenalta",1,5.5,,True,False,False,0,virtualvocations.com,,,,,False
Augusta Hitech Soft Solutions,1,5.5,,True,False,False,0,,,,,,False
GENIE AI,1,5.5,,True,False,False,0,wellfound.com,,,,,False
Ocean Blue Solutions,1,5.5,,True,False,False,0,,,,,,False
TC Transcontinental,1,5.5,CA,False,False,True,0,,,,,,False
Becca Jules & Co.,1,5.5,,True,False,False,0,,,,,,False
S.i. Systems,1,5.5,,True,False,False,0,learn4good.com,,,,,False
Limit Break,1,5.5,,False,False,True,0,beincrypto.com,,,,,False
IDR Group,1,5.5,,True,False,False,0,jobera.com,,,,,False
Bck Tech,1,3.5,,False,False,False,0,laborx.com,,,,,False
Carl Hamiltom,1,3.5,,False,False,False,0,laborx.com,,,,,False
Anou Kham,1,3.5,,False,False,False,0,laborx.com,,,,,False
Daniel Rechard,1,3.5,,False,False,False,0,laborx.com,,,,,False
David Tan,1,3.5,,False,False,False,0,laborx.com,,,,,False
Lofi Eth,1,3.5,,False,False,False,0,laborx.com,,,,,False
